id,level,scope,factor,snap_date,raw_value,percentile,window_days,sample_size
4253,stock,000858,dividend_yield,2024-07-15,3.9184,,250,0
4254,stock,000858,dividend_yield,2024-07-16,3.9191,,250,0
4255,stock,000858,dividend_yield,2024-07-17,3.8141,,250,0
4256,stock,000858,dividend_yield,2024-07-18,3.8036,,250,0
4257,stock,000858,dividend_yield,2024-07-19,3.733,,250,0
4258,stock,000858,dividend_yield,2024-07-22,3.7998,,250,0
4259,stock,000858,dividend_yield,2024-07-23,3.9416,,250,0
4260,stock,000858,dividend_yield,2024-07-24,3.9664,,250,0
4261,stock,000858,dividend_yield,2024-07-25,3.9758,,250,0
4262,stock,000858,dividend_yield,2024-07-26,3.9617,,250,0
4263,stock,000858,dividend_yield,2024-07-29,4.0335,,250,0
4264,stock,000858,dividend_yield,2024-07-30,4.0619,,250,0
4265,stock,000858,dividend_yield,2024-07-31,3.9396,,250,0
4266,stock,000858,dividend_yield,2024-08-01,4.037,,250,0
4267,stock,000858,dividend_yield,2024-08-02,4.0475,,250,0
4268,stock,000858,dividend_yield,2024-08-05,3.9684,,250,0
4269,stock,000858,dividend_yield,2024-08-06,3.9718,,250,0
4270,stock,000858,dividend_yield,2024-08-07,3.935,,250,0
4271,stock,000858,dividend_yield,2024-08-08,3.8907,,250,0
4272,stock,000858,dividend_yield,2024-08-09,3.8995,,250,0
4273,stock,000858,dividend_yield,2024-08-12,3.9116,,250,0
4274,stock,000858,dividend_yield,2024-08-13,3.9819,,250,0
4275,stock,000858,dividend_yield,2024-08-14,4.0255,,250,0
4276,stock,000858,dividend_yield,2024-08-15,4.0041,,250,0
4277,stock,000858,dividend_yield,2024-08-16,4.0021,,250,0
4278,stock,000858,dividend_yield,2024-08-19,4.0387,,250,0
4279,stock,000858,dividend_yield,2024-08-20,4.0669,,250,0
4280,stock,000858,dividend_yield,2024-08-21,4.1008,,250,0
4281,stock,000858,dividend_yield,2024-08-22,4.1448,,250,0
4282,stock,000858,dividend_yield,2024-08-23,4.1404,,250,0
4283,stock,000858,dividend_yield,2024-08-26,4.2532,,250,0
4284,stock,000858,dividend_yield,2024-08-27,4.2695,,250,0
4285,stock,000858,dividend_yield,2024-08-28,4.419,,250,0
4286,stock,000858,dividend_yield,2024-08-29,4.2278,,250,0
4287,stock,000858,dividend_yield,2024-08-30,4.0711,,250,0
4288,stock,000858,dividend_yield,2024-09-02,4.2194,,250,0
4289,stock,000858,dividend_yield,2024-09-03,4.1696,,250,0
4290,stock,000858,dividend_yield,2024-09-04,4.2152,,250,0
4291,stock,000858,dividend_yield,2024-09-05,4.1985,,250,0
4292,stock,000858,dividend_yield,2024-09-06,4.2762,,250,0
4293,stock,000858,dividend_yield,2024-09-09,4.3281,,250,0
4294,stock,000858,dividend_yield,2024-09-10,4.3197,,250,0
4295,stock,000858,dividend_yield,2024-09-11,4.3365,,250,0
4296,stock,000858,dividend_yield,2024-09-12,4.4459,,250,0
4297,stock,000858,dividend_yield,2024-09-13,4.6293,,250,0
4298,stock,000858,dividend_yield,2024-09-18,4.6996,,250,0
4299,stock,000858,dividend_yield,2024-09-19,4.5525,,250,0
4300,stock,000858,dividend_yield,2024-09-20,4.5802,,250,0
4301,stock,000858,dividend_yield,2024-09-23,4.4917,,250,0
4302,stock,000858,dividend_yield,2024-09-24,4.1682,,250,0
4303,stock,000858,dividend_yield,2024-09-25,4.1044,,250,0
4304,stock,000858,dividend_yield,2024-09-26,3.7066,,250,0
4305,stock,000858,dividend_yield,2024-09-27,3.3496,,250,0
4306,stock,000858,dividend_yield,2024-09-30,3.0287,,250,0
4307,stock,000858,dividend_yield,2024-10-08,2.9988,,250,0
4308,stock,000858,dividend_yield,2024-10-09,3.351,,250,0
4309,stock,000858,dividend_yield,2024-10-10,3.2507,,250,0
4310,stock,000858,dividend_yield,2024-10-11,3.3043,,250,0
4311,stock,000858,dividend_yield,2024-10-14,3.3018,,250,0
4312,stock,000858,dividend_yield,2024-10-15,3.4419,,250,0
4313,stock,000858,dividend_yield,2024-10-16,3.5026,,250,0
4314,stock,000858,dividend_yield,2024-10-17,3.6026,,250,0
4315,stock,000858,dividend_yield,2024-10-18,3.4675,,250,0
4316,stock,000858,dividend_yield,2024-10-21,3.4672,,250,0
4317,stock,000858,dividend_yield,2024-10-22,3.4058,,250,0
4318,stock,000858,dividend_yield,2024-10-23,3.3307,,250,0
4319,stock,000858,dividend_yield,2024-10-24,3.3806,,250,0
4320,stock,000858,dividend_yield,2024-10-25,3.3407,,250,0
4321,stock,000858,dividend_yield,2024-10-28,3.2063,,250,0
4322,stock,000858,dividend_yield,2024-10-29,3.2777,,250,0
4323,stock,000858,dividend_yield,2024-10-30,3.3243,,250,0
4324,stock,000858,dividend_yield,2024-10-31,3.3716,,250,0
4325,stock,000858,dividend_yield,2024-11-01,3.3453,,250,0
4326,stock,000858,dividend_yield,2024-11-04,3.3291,,250,0
4327,stock,000858,dividend_yield,2024-11-05,3.2323,,250,0
4328,stock,000858,dividend_yield,2024-11-06,3.2673,,250,0
4329,stock,000858,dividend_yield,2024-11-07,3.034,,250,0
4330,stock,000858,dividend_yield,2024-11-08,3.1522,,250,0
4331,stock,000858,dividend_yield,2024-11-11,3.1877,,250,0
4332,stock,000858,dividend_yield,2024-11-12,3.1991,,250,0
4333,stock,000858,dividend_yield,2024-11-13,3.207,,250,0
4334,stock,000858,dividend_yield,2024-11-14,3.2169,,250,0
4335,stock,000858,dividend_yield,2024-11-15,3.2664,,250,0
4336,stock,000858,dividend_yield,2024-11-18,3.3118,,250,0
4337,stock,000858,dividend_yield,2024-11-19,3.3326,,250,0
4338,stock,000858,dividend_yield,2024-11-20,3.3055,,250,0
4339,stock,000858,dividend_yield,2024-11-21,3.3078,,250,0
4340,stock,000858,dividend_yield,2024-11-22,3.4195,,250,0
4341,stock,000858,dividend_yield,2024-11-25,3.447,,250,0
4342,stock,000858,dividend_yield,2024-11-26,3.4217,,250,0
4343,stock,000858,dividend_yield,2024-11-27,3.3663,,250,0
4344,stock,000858,dividend_yield,2024-11-28,3.4419,,250,0
4345,stock,000858,dividend_yield,2024-11-29,3.3731,,250,0
4346,stock,000858,dividend_yield,2024-12-02,3.3578,,250,0
4347,stock,000858,dividend_yield,2024-12-03,3.3677,,250,0
4348,stock,000858,dividend_yield,2024-12-04,3.3986,,250,0
4349,stock,000858,dividend_yield,2024-12-05,3.416,,250,0
4350,stock,000858,dividend_yield,2024-12-06,3.3811,,250,0
4351,stock,000858,dividend_yield,2024-12-09,3.3978,,250,0
4352,stock,000858,dividend_yield,2024-12-10,3.3172,,250,0
4353,stock,000858,dividend_yield,2024-12-11,3.3102,,250,0
4354,stock,000858,dividend_yield,2024-12-12,3.2544,,250,0
4355,stock,000858,dividend_yield,2024-12-13,3.3424,,250,0
4356,stock,000858,dividend_yield,2024-12-16,3.427,,250,0
4357,stock,000858,dividend_yield,2024-12-17,3.4195,,250,0
4358,stock,000858,dividend_yield,2024-12-18,3.4117,,250,0
4359,stock,000858,dividend_yield,2024-12-19,3.4534,,250,0
4360,stock,000858,dividend_yield,2024-12-20,3.4621,,250,0
4361,stock,000858,dividend_yield,2024-12-23,3.4817,,250,0
4362,stock,000858,dividend_yield,2024-12-24,3.4552,,250,0
4363,stock,000858,dividend_yield,2024-12-25,3.4654,,250,0
4364,stock,000858,dividend_yield,2024-12-26,3.4807,,250,0
4365,stock,000858,dividend_yield,2024-12-27,3.4799,,250,0
4366,stock,000858,dividend_yield,2024-12-30,3.5142,,250,0
4367,stock,000858,dividend_yield,2024-12-31,3.5454,,250,0
4368,stock,000858,dividend_yield,2025-01-02,3.6294,,250,0
4369,stock,000858,dividend_yield,2025-01-03,3.6749,,250,0
4370,stock,000858,dividend_yield,2025-01-06,3.8119,,250,0
4371,stock,000858,dividend_yield,2025-01-07,3.8113,,250,0
4372,stock,000858,dividend_yield,2025-01-08,3.8474,,250,0
4373,stock,000858,dividend_yield,2025-01-09,3.8197,,250,0
4374,stock,000858,dividend_yield,2025-01-10,3.8826,,250,0
4375,stock,000858,dividend_yield,2025-01-13,3.8633,,250,0
4376,stock,000858,dividend_yield,2025-01-14,3.745,,250,0
4377,stock,000858,dividend_yield,2025-01-15,3.7525,,250,0
4378,stock,000858,dividend_yield,2025-01-16,3.7918,,250,0
4379,stock,000858,dividend_yield,2025-01-17,3.7667,,250,0
4380,stock,000858,dividend_yield,2025-01-20,3.7069,,250,0
4381,stock,000858,dividend_yield,2025-01-21,3.7339,,250,0
4382,stock,000858,dividend_yield,2025-01-22,3.8269,,250,0
4383,stock,000858,dividend_yield,2025-01-23,5.8959,,250,0
4384,stock,000858,dividend_yield,2025-01-24,5.9408,,250,0
4385,stock,000858,dividend_yield,2025-01-27,5.9662,,250,0
4386,stock,000858,dividend_yield,2025-02-05,6.0758,,250,0
4387,stock,000858,dividend_yield,2025-02-06,6.0308,,250,0
4388,stock,000858,dividend_yield,2025-02-07,5.9452,,250,0
4389,stock,000858,dividend_yield,2025-02-10,5.9501,,250,0
4390,stock,000858,dividend_yield,2025-02-11,6.0128,,250,0
4391,stock,000858,dividend_yield,2025-02-12,5.9418,,250,0
4392,stock,000858,dividend_yield,2025-02-13,5.7618,,250,0
4393,stock,000858,dividend_yield,2025-02-14,5.7746,,250,0
4394,stock,000858,dividend_yield,2025-02-17,5.7599,,250,0
4395,stock,000858,dividend_yield,2025-02-18,5.8224,,250,0
4396,stock,000858,dividend_yield,2025-02-19,5.7802,,250,0
4397,stock,000858,dividend_yield,2025-02-20,5.8084,,250,0
4398,stock,000858,dividend_yield,2025-02-21,5.7797,,250,0
4399,stock,000858,dividend_yield,2025-02-24,5.744,,250,0
4400,stock,000858,dividend_yield,2025-02-25,5.8911,,250,0
4401,stock,000858,dividend_yield,2025-02-26,5.8412,,250,0
4402,stock,000858,dividend_yield,2025-02-27,5.7055,,250,0
4403,stock,000858,dividend_yield,2025-02-28,5.7586,,250,0
4404,stock,000858,dividend_yield,2025-03-03,5.7926,,250,0
4405,stock,000858,dividend_yield,2025-03-04,5.8435,,250,0
4406,stock,000858,dividend_yield,2025-03-05,5.8978,,250,0
4407,stock,000858,dividend_yield,2025-03-06,5.754,,250,0
4408,stock,000858,dividend_yield,2025-03-07,5.6149,,250,0
4409,stock,000858,dividend_yield,2025-03-10,5.7082,,250,0
4410,stock,000858,dividend_yield,2025-03-11,5.5975,,250,0
4411,stock,000858,dividend_yield,2025-03-12,5.6956,,250,0
4412,stock,000858,dividend_yield,2025-03-13,5.7217,,250,0
4413,stock,000858,dividend_yield,2025-03-14,5.3654,,250,0
4414,stock,000858,dividend_yield,2025-03-17,5.4038,,250,0
4415,stock,000858,dividend_yield,2025-03-18,5.4155,,250,0
4416,stock,000858,dividend_yield,2025-03-19,5.4412,,250,0
4417,stock,000858,dividend_yield,2025-03-20,5.5636,,250,0
4418,stock,000858,dividend_yield,2025-03-21,5.6236,,250,0
4419,stock,000858,dividend_yield,2025-03-24,5.6363,,250,0
4420,stock,000858,dividend_yield,2025-03-25,5.6694,,250,0
4421,stock,000858,dividend_yield,2025-03-26,5.6787,,250,0
4422,stock,000858,dividend_yield,2025-03-27,5.6543,,250,0
4423,stock,000858,dividend_yield,2025-03-28,5.684,,250,0
4424,stock,000858,dividend_yield,2025-03-31,5.7691,,250,0
4425,stock,000858,dividend_yield,2025-04-01,5.749,,250,0
4426,stock,000858,dividend_yield,2025-04-02,5.7783,,250,0
4427,stock,000858,dividend_yield,2025-04-03,5.7394,,250,0
4428,stock,000858,dividend_yield,2025-04-07,5.9869,,250,0
4429,stock,000858,dividend_yield,2025-04-08,5.7963,,250,0
4430,stock,000858,dividend_yield,2025-04-09,5.7281,,250,0
4431,stock,000858,dividend_yield,2025-04-10,5.6876,,250,0
4432,stock,000858,dividend_yield,2025-04-11,5.7576,,250,0
4433,stock,000858,dividend_yield,2025-04-14,5.7834,,250,0
4434,stock,000858,dividend_yield,2025-04-15,5.7691,,250,0
4435,stock,000858,dividend_yield,2025-04-16,5.7258,,250,0
4436,stock,000858,dividend_yield,2025-04-17,5.7154,,250,0
4437,stock,000858,dividend_yield,2025-04-18,5.7508,,250,0
4438,stock,000858,dividend_yield,2025-04-21,5.8159,,250,0
4439,stock,000858,dividend_yield,2025-04-22,5.8271,,250,0
4440,stock,000858,dividend_yield,2025-04-23,5.8332,,250,0
4441,stock,000858,dividend_yield,2025-04-24,5.8762,,250,0
4442,stock,000858,dividend_yield,2025-04-25,5.8767,,250,0
4443,stock,000858,dividend_yield,2025-04-28,5.7922,,250,0
4444,stock,000858,dividend_yield,2025-04-29,5.853,,250,0
4445,stock,000858,dividend_yield,2025-04-30,5.8935,,250,0
4446,stock,000858,dividend_yield,2025-05-06,5.8558,,250,0
4447,stock,000858,dividend_yield,2025-05-07,5.8323,,250,0
4448,stock,000858,dividend_yield,2025-05-08,5.7485,,250,0
4449,stock,000858,dividend_yield,2025-05-09,5.7586,,250,0
4450,stock,000858,dividend_yield,2025-05-12,5.6956,,250,0
4451,stock,000858,dividend_yield,2025-05-13,5.6948,,250,0
4452,stock,000858,dividend_yield,2025-05-14,5.5949,,250,0
4453,stock,000858,dividend_yield,2025-05-15,5.6645,,250,0
4454,stock,000858,dividend_yield,2025-05-16,5.7815,,250,0
4455,stock,000858,dividend_yield,2025-05-19,5.8648,,250,0
4456,stock,000858,dividend_yield,2025-05-20,5.8729,,250,0
4457,stock,000858,dividend_yield,2025-05-21,5.8667,,250,0
4458,stock,000858,dividend_yield,2025-05-22,5.8748,,250,0
4459,stock,000858,dividend_yield,2025-05-23,5.9199,,250,0
4460,stock,000858,dividend_yield,2025-05-26,6.0053,,250,0
4461,stock,000858,dividend_yield,2025-05-27,6.0178,,250,0
4462,stock,000858,dividend_yield,2025-05-28,5.98,,250,0
4463,stock,000858,dividend_yield,2025-05-29,5.9604,,250,0
4464,stock,000858,dividend_yield,2025-05-30,6.0038,,250,0
4465,stock,000858,dividend_yield,2025-06-03,6.0927,,250,0
4466,stock,000858,dividend_yield,2025-06-04,6.0993,,250,0
4467,stock,000858,dividend_yield,2025-06-05,6.0748,,250,0
4468,stock,000858,dividend_yield,2025-06-06,6.0717,,250,0
4469,stock,000858,dividend_yield,2025-06-09,6.0783,,250,0
4470,stock,000858,dividend_yield,2025-06-10,6.1076,,250,0
4471,stock,000858,dividend_yield,2025-06-11,6.0916,,250,0
4472,stock,000858,dividend_yield,2025-06-12,6.2064,,250,0
4473,stock,000858,dividend_yield,2025-06-13,6.3915,,250,0
4474,stock,000858,dividend_yield,2025-06-16,6.4397,,250,0
4475,stock,000858,dividend_yield,2025-06-17,6.472,,250,0
4476,stock,000858,dividend_yield,2025-06-18,6.4363,,250,0
4477,stock,000858,dividend_yield,2025-06-19,6.4969,,250,0
4478,stock,000858,dividend_yield,2025-06-20,6.3668,,250,0
4479,stock,000858,dividend_yield,2025-06-23,6.4392,,250,0
4480,stock,000858,dividend_yield,2025-06-24,6.3561,,250,0
4481,stock,000858,dividend_yield,2025-06-25,6.3323,,250,0
4482,stock,000858,dividend_yield,2025-06-26,6.3573,,250,0
4483,stock,000858,dividend_yield,2025-06-27,6.3881,,250,0
4484,stock,000858,dividend_yield,2025-06-30,6.4039,,250,0
4485,stock,000858,dividend_yield,2025-07-01,6.4192,,250,0
4486,stock,000858,dividend_yield,2025-07-02,6.3881,,250,0
4487,stock,000858,dividend_yield,2025-07-03,6.3634,,250,0
4488,stock,000858,dividend_yield,2025-07-04,6.3207,,250,0
4489,stock,000858,dividend_yield,2025-07-07,6.3472,,250,0
4490,stock,000858,dividend_yield,2025-07-08,6.2992,,250,0
4491,stock,000858,dividend_yield,2025-07-09,6.2546,,250,0
4492,stock,000858,dividend_yield,2025-07-10,6.2022,,250,0
4493,stock,000858,dividend_yield,2025-07-11,6.1122,,250,0
4494,stock,000858,dividend_yield,2025-07-14,2.1528,,250,0
4495,stock,000858,dividend_yield,2025-07-15,2.1602,,250,0
4496,stock,000858,dividend_yield,2025-07-16,2.1551,,250,0
4497,stock,000858,dividend_yield,2025-07-17,2.1454,,250,0
4498,stock,000858,dividend_yield,2025-07-18,4.7401,,250,0
4499,stock,000858,dividend_yield,2025-07-21,4.7883,,250,0
4500,stock,000858,dividend_yield,2025-07-22,4.6726,,250,0
4501,stock,000858,dividend_yield,2025-07-23,4.6852,,250,0
4502,stock,000858,dividend_yield,2025-07-24,4.6719,,250,0
4503,stock,000858,dividend_yield,2025-07-25,4.7495,,250,0
4504,stock,000858,dividend_yield,2025-07-28,4.7292,,250,0
4505,stock,000858,dividend_yield,2025-07-29,4.7503,,250,0
4506,stock,000858,dividend_yield,2025-07-30,4.7113,,250,0
4507,stock,000858,dividend_yield,2025-07-31,4.8452,,250,0
4508,stock,000858,dividend_yield,2025-08-01,4.8514,,250,0
4509,stock,000858,dividend_yield,2025-08-04,4.8547,,250,0
4510,stock,000858,dividend_yield,2025-08-05,4.8128,,250,0
4511,stock,000858,dividend_yield,2025-08-06,4.8043,,250,0
4512,stock,000858,dividend_yield,2025-08-07,4.7887,,250,0
4513,stock,000858,dividend_yield,2025-08-08,4.8019,,250,0
4514,stock,000858,dividend_yield,2025-08-11,4.7338,,250,0
4515,stock,000858,dividend_yield,2025-08-12,4.7633,,250,0
4516,stock,000858,dividend_yield,2025-08-13,4.7633,,250,0
4517,stock,000858,dividend_yield,2025-08-14,4.7771,,250,0
4518,stock,000858,dividend_yield,2025-08-15,4.7668,,250,0
4519,stock,000858,dividend_yield,2025-08-18,4.7413,,250,0
4520,stock,000858,dividend_yield,2025-08-19,4.7156,,250,0
4521,stock,000858,dividend_yield,2025-08-20,4.6631,,250,0
4522,stock,000858,dividend_yield,2025-08-21,4.6757,,250,0
4523,stock,000858,dividend_yield,2025-08-22,4.6628,,250,0
4524,stock,000858,dividend_yield,2025-08-25,4.5112,,250,0
4525,stock,000858,dividend_yield,2025-08-26,4.5179,,250,0
4526,stock,000858,dividend_yield,2025-08-27,4.6316,,250,0
4527,stock,000858,dividend_yield,2025-08-28,4.6749,,250,0
4528,stock,000858,dividend_yield,2025-08-29,4.5254,,250,0
4529,stock,000858,dividend_yield,2025-09-01,4.5491,,250,0
4530,stock,000858,dividend_yield,2025-09-02,4.5602,,250,0
4531,stock,000858,dividend_yield,2025-09-03,4.6316,,250,0
4532,stock,000858,dividend_yield,2025-09-04,4.6734,,250,0
4533,stock,000858,dividend_yield,2025-09-05,4.6245,,250,0
4534,stock,000858,dividend_yield,2025-09-08,4.5411,,250,0
4535,stock,000858,dividend_yield,2025-09-09,4.5516,,250,0
4536,stock,000858,dividend_yield,2025-09-10,4.5784,,250,0
4537,stock,000858,dividend_yield,2025-09-11,4.5617,,250,0
4538,stock,000858,dividend_yield,2025-09-12,4.6104,,250,0
4539,stock,000858,dividend_yield,2025-09-15,4.6305,,250,0
4540,stock,000858,dividend_yield,2025-09-16,4.6624,,250,0
4541,stock,000858,dividend_yield,2025-09-17,4.6563,,250,0
4542,stock,000858,dividend_yield,2025-09-18,4.7338,,250,0
4543,stock,000858,dividend_yield,2025-09-19,4.7284,,250,0
4544,stock,000858,dividend_yield,2025-09-22,4.7907,,250,0
4545,stock,000858,dividend_yield,2025-09-23,4.8031,,250,0
4546,stock,000858,dividend_yield,2025-09-24,4.7959,,250,0
4547,stock,000858,dividend_yield,2025-09-25,4.8302,,250,0
4548,stock,000858,dividend_yield,2025-09-26,4.8856,,250,0
4549,stock,000858,dividend_yield,2025-09-29,4.814,,250,0
4550,stock,000858,dividend_yield,2025-09-30,4.8318,,250,0
4551,stock,000858,dividend_yield,2025-10-09,4.8448,,250,0
4552,stock,000858,dividend_yield,2025-10-10,4.8625,,250,0
4553,stock,000858,dividend_yield,2025-10-13,4.899,,250,0
4554,stock,000858,dividend_yield,2025-10-14,4.8079,,250,0
4555,stock,000858,dividend_yield,2025-10-15,4.8079,,250,0
4556,stock,000858,dividend_yield,2025-10-16,4.7811,,250,0
4557,stock,000858,dividend_yield,2025-10-17,4.8485,,250,0
4558,stock,000858,dividend_yield,2025-10-20,4.8736,,250,0
4559,stock,000858,dividend_yield,2025-10-21,4.8711,,250,0
4560,stock,000858,dividend_yield,2025-10-22,4.8885,,250,0
4561,stock,000858,dividend_yield,2025-10-23,4.8379,,250,0
4562,stock,000858,dividend_yield,2025-10-24,4.8806,,250,0
4563,stock,000858,dividend_yield,2025-10-27,4.8806,,250,0
4564,stock,000858,dividend_yield,2025-10-28,4.8885,,250,0
4565,stock,000858,dividend_yield,2025-10-29,4.9419,,250,0
4566,stock,000858,dividend_yield,2025-10-30,4.9573,,250,0
4567,stock,000858,dividend_yield,2025-10-31,4.9351,,250,0
4568,stock,000858,dividend_yield,2025-11-03,4.9356,,250,0
4569,stock,000858,dividend_yield,2025-11-04,5.014,,250,0
4570,stock,000858,dividend_yield,2025-11-05,5.0572,,250,0
4571,stock,000858,dividend_yield,2025-11-06,5.0577,,250,0
4572,stock,000858,dividend_yield,2025-11-07,5.032,,250,0
4573,stock,000858,dividend_yield,2025-11-10,4.8596,,250,0
4574,stock,000858,dividend_yield,2025-11-11,4.8604,,250,0
4575,stock,000858,dividend_yield,2025-11-12,4.8769,,250,0
4576,stock,000858,dividend_yield,2025-11-13,4.8432,,250,0
4577,stock,000858,dividend_yield,2025-11-14,4.884,,250,0
4578,stock,000858,dividend_yield,2025-11-17,4.8865,,250,0
4579,stock,000858,dividend_yield,2025-11-18,4.8777,,250,0
4580,stock,000858,dividend_yield,2025-11-19,4.8973,,250,0
4581,stock,000858,dividend_yield,2025-11-20,4.8823,,250,0
4582,stock,000858,dividend_yield,2025-11-21,4.9061,,250,0
4583,stock,000858,dividend_yield,2025-11-24,4.9551,,250,0
4584,stock,000858,dividend_yield,2025-11-25,4.9556,,250,0
4585,stock,000858,dividend_yield,2025-11-26,4.9663,,250,0
4586,stock,000858,dividend_yield,2025-11-27,4.9801,,250,0
4587,stock,000858,dividend_yield,2025-11-28,4.984,,250,0
4588,stock,000858,dividend_yield,2025-12-01,4.9926,,250,0
4589,stock,000858,dividend_yield,2025-12-02,5.0399,,250,0
4590,stock,000858,dividend_yield,2025-12-03,5.0832,,250,0
4591,stock,000858,dividend_yield,2025-12-04,5.1354,,250,0
4592,stock,000858,dividend_yield,2025-12-05,5.1121,,250,0
4593,stock,000858,dividend_yield,2025-12-08,5.1902,,250,0
4594,stock,000858,dividend_yield,2025-12-09,5.3047,,250,0
4595,stock,000858,dividend_yield,2025-12-10,5.2687,,250,0
4596,stock,000858,dividend_yield,2025-12-11,5.2552,,250,0
4597,stock,000858,dividend_yield,2025-12-12,5.2697,,250,0
4598,stock,000858,dividend_yield,2025-12-15,5.2289,,250,0
4599,stock,000858,dividend_yield,2025-12-16,5.2029,,250,0
4600,stock,000858,dividend_yield,2025-12-17,5.1841,,250,0
4601,stock,000858,dividend_yield,2025-12-18,7.5369,,250,0
4602,stock,000858,dividend_yield,2025-12-19,7.5301,,250,0
4603,stock,000858,dividend_yield,2025-12-22,7.5437,,250,0
4604,stock,000858,dividend_yield,2025-12-23,7.5857,,250,0
4605,stock,000858,dividend_yield,2025-12-24,7.6162,,250,0
4606,stock,000858,dividend_yield,2025-12-25,7.5253,,250,0
4607,stock,000858,dividend_yield,2025-12-26,7.5815,,250,0
4608,stock,000858,dividend_yield,2025-12-29,7.7022,,250,0
4609,stock,000858,dividend_yield,2025-12-30,7.7524,,250,0
4610,stock,000858,dividend_yield,2025-12-31,10.2898,,250,0
4611,stock,000858,dividend_yield,2026-01-05,10.1029,,250,0
4612,stock,000858,dividend_yield,2026-01-06,10.0777,,250,0
4613,stock,000858,dividend_yield,2026-01-07,10.1386,,250,0
4614,stock,000858,dividend_yield,2026-01-08,10.1974,,250,0
4615,stock,000858,dividend_yield,2026-01-09,10.1745,,250,0
4616,stock,000858,dividend_yield,2026-01-12,10.0424,,250,0
4617,stock,000858,dividend_yield,2026-01-13,10.0935,,250,0
4618,stock,000858,dividend_yield,2026-01-14,10.184,,250,0
4619,stock,000858,dividend_yield,2026-01-15,10.2752,,250,0
4620,stock,000858,dividend_yield,2026-01-16,10.3661,,250,0
4621,stock,000858,dividend_yield,2026-01-19,10.4266,,250,0
4622,stock,000858,dividend_yield,2026-01-20,10.3908,,250,0
4623,stock,000858,dividend_yield,2026-01-21,10.5784,,250,0
4624,stock,000858,dividend_yield,2026-01-22,10.6082,,250,0
4625,stock,000858,dividend_yield,2026-01-23,10.5845,,250,0
4626,stock,000858,dividend_yield,2026-01-26,8.1346,,250,0
4627,stock,000858,dividend_yield,2026-01-27,8.2409,,250,0
4628,stock,000858,dividend_yield,2026-01-28,8.2671,,250,0
4629,stock,000858,dividend_yield,2026-01-29,7.5156,,250,0
4630,stock,000858,dividend_yield,2026-01-30,7.9286,,250,0
4631,stock,000858,dividend_yield,2026-02-02,7.7593,,250,0
4632,stock,000858,dividend_yield,2026-02-03,7.7601,,250,0
4633,stock,000858,dividend_yield,2026-02-04,7.6714,,250,0
4634,stock,000858,dividend_yield,2026-02-05,7.6453,,250,0
4635,stock,000858,dividend_yield,2026-02-06,7.7804,,250,0
4636,stock,000858,dividend_yield,2026-02-09,7.7543,,250,0
4637,stock,000858,dividend_yield,2026-02-10,7.8169,,250,0
4638,stock,000858,dividend_yield,2026-02-11,7.8508,,250,0
4639,stock,000858,dividend_yield,2026-02-12,7.9574,,250,0
4640,stock,000858,dividend_yield,2026-02-13,7.8493,,250,0
4641,stock,000858,dividend_yield,2026-02-24,7.9165,,250,0
4642,stock,000858,dividend_yield,2026-02-25,7.9158,,250,0
4643,stock,000858,dividend_yield,2026-02-26,8.0141,,250,0
4644,stock,000858,dividend_yield,2026-02-27,8.001,,250,0
4645,stock,000858,dividend_yield,2026-03-02,8.0653,,250,0
4646,stock,000858,dividend_yield,2026-03-03,8.118,,250,0
4647,stock,000858,dividend_yield,2026-03-04,8.2409,,250,0
4648,stock,000858,dividend_yield,2026-03-05,8.206,,250,0
4649,stock,000858,dividend_yield,2026-03-06,8.1299,,250,0
4650,stock,000858,dividend_yield,2026-03-09,8.2004,,250,0
4651,stock,000858,dividend_yield,2026-03-10,8.1578,,250,0
4652,stock,000858,dividend_yield,2026-03-11,8.1474,,250,0
4653,stock,000858,dividend_yield,2026-03-12,8.1402,,250,0
4654,stock,000858,dividend_yield,2026-03-13,8.0864,,250,0
4655,stock,000858,dividend_yield,2026-03-16,7.9635,,250,0
4656,stock,000858,dividend_yield,2026-03-17,7.9445,,250,0
4657,stock,000858,dividend_yield,2026-03-18,8.0264,,250,0
4658,stock,000858,dividend_yield,2026-03-19,8.1196,,250,0
4659,stock,000858,dividend_yield,2026-03-20,8.1299,,250,0
4660,stock,000858,dividend_yield,2026-03-23,8.3059,,250,0
4661,stock,000858,dividend_yield,2026-03-24,8.2149,,250,0
4662,stock,000858,dividend_yield,2026-03-25,8.1259,,250,0
4663,stock,000858,dividend_yield,2026-03-26,8.2198,,250,0
4664,stock,000858,dividend_yield,2026-03-27,8.1101,,250,0
4665,stock,000858,dividend_yield,2026-03-30,8.0466,,250,0
4666,stock,000858,dividend_yield,2026-03-31,8.0614,,250,0
4667,stock,000858,dividend_yield,2026-04-01,7.9749,,250,0
4668,stock,000858,dividend_yield,2026-04-02,7.9286,,250,0
4669,stock,000858,dividend_yield,2026-04-03,8.0443,,250,0
4670,stock,000858,dividend_yield,2026-04-07,8.0739,,250,0
4671,stock,000858,dividend_yield,2026-04-08,7.9902,,250,0
4672,stock,000858,dividend_yield,2026-04-09,8.114,,250,0
4673,stock,000858,dividend_yield,2026-04-10,8.1562,,250,0
4674,stock,000858,dividend_yield,2026-04-13,8.1283,,250,0
4675,stock,000858,dividend_yield,2026-04-14,8.0747,,250,0
4676,stock,000858,dividend_yield,2026-04-15,8.0396,,250,0
